borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Outside NYC,19.791563869175057,3.1811520223997274,Computer Science,1,0,0,1,0,P
Brooklyn,25.730442365257783,3.2269128566514502,Computer Science,1,1,1,0,0,P
Queens,19.825765489151852,3.1207932052025313,Computer Information Systems,1,0,0,1,0,P
Outside NYC,21.20941004095687,3.301076831763525,Computer Information Systems,0,1,1,1,1,P
Outside NYC,23.465632373802514,3.114832926080574,Computer Science,1,0,1,1,0,P
Outside NYC,13.718419497587698,3.196566309389218,Computer Science,0,1,1,0,1,P
Manhattan,20.62122200513845,3.1637970969014764,Computer Science,1,1,1,1,1,P
Queens,20.33300865359894,3.128841794907505,Computer Science,1,1,0,0,1,P
Outside NYC,24.2674064892083,3.217692816886509,Computer Science,1,0,0,0,1,P
Outside NYC,25.339393364909622,3.353505463308744,Computer Information Systems,1,0,1,1,0,P
Outside NYC,19.961800593019262,3.09393955725096,Computer Information Systems,1,0,1,1,1,P
Brooklyn,26.00646996675671,3.182626895898082,Computer Science,0,1,1,0,0,P
Outside NYC,21.34351594043764,3.3046232254688443,Computer Information Systems,1,0,0,0,0,P
Queens,24.707068938439786,3.2735378906299757,Computer Information Systems,0,1,1,1,1,P
Outside NYC,20.98219851606125,3.3226609319591853,Computer Information Systems,1,0,1,0,0,P
Outside NYC,19.053646546607357,3.169305857185117,Computer Information Systems,1,0,1,0,0,P
Bronx,27.826917051086955,3.19355708197407,Computer Science,1,1,1,0,1,P
Outside NYC,23.249411875684906,3.0458045689647006,Computer Science,1,1,0,0,0,P
Outside NYC,26.753971015021428,3.235395124179901,Computer Science,1,1,1,1,0,P
Outside NYC,22.83439238334205,3.1665025665634783,Computer Science,1,1,0,0,1,P
Manhattan,20.774610564943483,3.0694235559630516,Computer Science,1,0,1,1,1,P
Brooklyn,22.489037100690997,3.0722349895289933,Computer Science,0,1,0,0,0,P
Queens,20.36611784875504,3.2499775550613017,Computer Science,1,1,1,1,1,P
Bronx,20.32626067372579,3.2193878889420393,Computer Information Systems,1,1,0,0,0,P
Brooklyn,21.488516739375598,3.1956104885694647,Computer Information Systems,1,1,0,1,0,P
Bronx,20.736696911417276,3.429966778677485,Computer Science,0,1,1,1,0,P
Outside NYC,20.56337980348006,3.2145519870229555,Computer Information Systems,1,0,0,0,0,P
Manhattan,33.14144362720999,3.192192482311992,Computer Science,1,0,0,0,0,P
Manhattan,21.439916378897117,3.1871759630310574,Computer Science,1,1,0,0,1,P
Manhattan,22.450589299051327,3.182930554265154,Computer Science,0,0,1,0,0,P
Manhattan,24.467797710234645,3.1319511301477507,Computer Information Systems,0,1,0,1,0,P
Manhattan,19.118540700796164,3.2360272340088017,Computer Information Systems,1,1,1,0,1,P
Bronx,29.858915228489145,3.381563613527534,Computer Science,1,1,0,0,1,P
Outside NYC,18.534250062941403,3.1118755227082584,Computer Science,1,1,1,1,0,P
Queens,26.816982837329654,3.112987819487977,Computer Information Systems,0,0,0,1,0,P
Queens,21.705193015265127,3.257105005586676,Computer Science,1,1,1,1,1,P
Outside NYC,25.45581728995003,3.138467159309633,Computer Information Systems,1,1,0,1,1,P
Queens,19.951439148393966,3.3073752689442406,Computer Information Systems,0,1,0,0,1,P
Brooklyn,23.91331381758648,3.0781438874509677,Computer Information Systems,1,0,1,1,0,P
Outside NYC,24.297252414750222,3.3196602091524845,Computer Science,1,1,1,0,1,P
Bronx,24.630842205877094,3.093136117630882,Computer Information Systems,0,1,1,0,0,P
Outside NYC,20.26512189126088,3.048630193721091,Computer Science,1,0,0,0,1,P
Outside NYC,20.056545553747412,3.1670662236981277,Computer Science,0,0,0,1,0,P
Manhattan,23.804087270409507,3.2510454072542325,Computer Science,1,0,1,1,0,P
Queens,28.981286971839154,3.2305975851196833,Computer Information Systems,1,0,0,0,1,P
Bronx,24.463310825358512,3.1558297361395966,Computer Information Systems,0,0,0,0,1,P
Outside NYC,25.273390493684918,3.1936949018054044,Computer Information Systems,0,0,1,0,0,P
Bronx,25.169910230392215,3.3632895566126644,Computer Information Systems,1,0,1,0,0,P
Brooklyn,28.1625108058234,3.1712611240616853,Computer Science,1,1,1,0,0,P
Brooklyn,22.02686411436017,3.1412084969321787,Computer Science,1,0,1,1,1,P
Outside NYC,16.816614386277166,3.2896348672880196,Computer Science,1,0,0,0,1,P
Queens,20.50391065446117,3.3155591240655706,Computer Science,0,1,0,0,1,P
Outside NYC,27.964195745547226,3.3790264992673062,Computer Information Systems,1,1,0,1,1,P
Outside NYC,27.02581548175674,3.2406464047564976,Computer Science,0,0,1,0,1,P
Manhattan,24.592735916192723,3.3417460696049335,Computer Science,1,0,1,1,1,P
Outside NYC,24.29715234098753,3.240029507598138,Computer Science,1,0,1,0,1,P
Outside NYC,17.606778775362095,3.1429462856463997,Computer Information Systems,0,0,0,0,1,P
Queens,18.43092373271302,3.246867558594399,Computer Information Systems,0,0,0,1,1,P
Bronx,21.803149429533363,3.085000257406407,Computer Information Systems,1,0,1,1,1,P
Outside NYC,24.22203121887678,3.1474431711852864,Computer Science,1,0,0,1,1,P
Outside NYC,19.75285760840173,3.2216134240008527,Computer Science,1,1,1,0,1,P
Outside NYC,23.080289986584166,3.2351022220032997,Computer Information Systems,1,0,1,0,1,P
Outside NYC,21.9272645700576,3.1803371313270232,Computer Information Systems,1,1,1,0,1,P
Brooklyn,27.627739432108314,3.120555165759462,Computer Science,1,1,1,0,1,P
Outside NYC,22.142641645489583,3.1275554277822994,Computer Information Systems,0,1,1,0,1,P
Manhattan,19.48777494670597,3.174853230123568,Computer Science,0,1,1,0,0,P
Bronx,25.303548306052413,3.07416911243353,Computer Information Systems,1,1,1,1,1,P
Outside NYC,26.265818879169075,3.0919393586310813,Computer Science,1,0,1,1,1,P
Bronx,18.289010180163388,3.223068625325781,Computer Science,0,0,0,0,1,P
Outside NYC,24.995839641584524,3.2558162487685993,Computer Science,1,0,1,0,0,P
Brooklyn,23.978328887535795,3.186197852875269,Computer Information Systems,1,1,1,1,0,P
Bronx,25.785185782808043,3.16484726168561,Computer Science,0,1,1,0,0,P
Outside NYC,25.317744885321677,3.164640140678698,Computer Science,0,1,1,1,1,P
Manhattan,25.48866727061196,3.056642062597542,Computer Science,1,0,0,0,0,P
Outside NYC,24.623464599988182,3.339307334984311,Computer Science,1,1,1,1,0,P
Queens,24.609856841051297,3.2146788385987253,Computer Science,1,0,1,1,0,P
Outside NYC,24.100371672787634,3.1845303589225376,Computer Information Systems,0,1,1,0,0,P
Brooklyn,19.189862690616106,2.988268534729158,Computer Science,1,1,1,1,1,P
Manhattan,25.476561795180686,3.250883135647788,Computer Information Systems,1,1,1,0,0,P
Outside NYC,21.817710349558016,3.1887351061968534,Computer Information Systems,0,1,1,0,0,P
Outside NYC,23.39465187638312,3.2350659604777374,Computer Science,1,1,1,1,0,P
Queens,24.163267308684414,3.2012674277865263,Computer Information Systems,1,1,0,0,1,P
Brooklyn,20.942854014139677,3.013663600636569,Computer Information Systems,0,1,1,0,0,P
Brooklyn,22.952069041084197,3.366846862370372,Computer Science,0,0,0,0,0,P
Queens,20.531761785357112,3.152118532054835,Computer Information Systems,1,0,0,1,0,P
Queens,21.31641162990771,3.1142675251593985,Computer Information Systems,1,1,0,1,0,P
Manhattan,20.02461044514032,3.1749851693410083,Computer Information Systems,1,1,0,1,1,P
Queens,19.6152884280766,3.225152691334484,Computer Science,1,1,1,0,0,P
Brooklyn,20.82787681358767,3.281811354773781,Computer Information Systems,0,1,1,1,1,P
Outside NYC,22.02728519410835,3.2736122704974493,Computer Information Systems,1,1,0,1,0,P
Outside NYC,20.593566434688533,3.186735326358861,Computer Information Systems,1,1,1,1,1,P
Outside NYC,23.75585165988253,3.125564987161612,Computer Science,0,0,1,0,1,P
Bronx,22.807781815287502,3.3526969849355135,Computer Science,0,1,1,1,1,P
Outside NYC,26.637843488663666,3.3754658575787215,Computer Science,1,0,1,0,1,P
Brooklyn,23.777417611865012,2.9841164996757183,Computer Information Systems,1,0,1,1,1,P
Outside NYC,19.21073104469737,3.1792811321548795,Computer Science,1,0,1,0,0,P
Outside NYC,29.509285915132125,3.415836790677659,Computer Information Systems,1,0,1,0,1,P
Brooklyn,21.5122667970858,3.3714497739089127,Computer Information Systems,0,0,1,1,0,P
Outside NYC,27.94525853586365,3.28772162270273,Computer Science,0,1,0,0,0,P
Manhattan,25.51397413643137,3.431950739614001,Computer Information Systems,1,1,0,1,1,P
Brooklyn,23.785622249293706,3.423913509351442,Computer Information Systems,1,1,1,0,1,P
Bronx,23.590009705171767,3.2001230458611682,Computer Science,1,0,0,0,0,P
Queens,22.3223225580401,3.2839230242658477,Computer Information Systems,1,0,0,1,1,P
Outside NYC,25.096822831895494,3.1709177309217247,Computer Information Systems,1,0,0,1,1,P
Manhattan,18.90055317240217,3.2353613865049318,Computer Information Systems,1,0,1,0,0,P
Queens,25.97396616959174,3.2481035012777335,Computer Science,1,1,1,0,0,P
Bronx,17.01315147251978,3.2489947137827127,Computer Information Systems,1,1,1,0,0,P
Queens,26.685156494458994,3.0548032157798914,Computer Science,0,1,1,1,0,P
Brooklyn,28.077334167360547,3.094863408493323,Computer Science,1,0,1,1,0,P
Outside NYC,25.604375167187655,3.3266824141661555,Computer Information Systems,0,1,0,1,0,P
Bronx,26.42720965222739,3.1298080838293405,Computer Information Systems,1,1,0,0,0,P
Brooklyn,29.121094905110347,3.4176575544959915,Computer Science,1,1,0,0,0,P
Manhattan,23.287013575409112,3.317232367074131,Computer Science,1,1,1,0,1,P
Manhattan,23.256072806487637,3.135317143261343,Computer Science,1,1,1,1,1,P
Outside NYC,28.422884044547455,3.321317463860374,Computer Science,1,0,0,0,1,P
Outside NYC,19.587671226654635,3.1477292972466198,Computer Science,0,0,1,1,0,P
Outside NYC,21.49985751858418,3.1780236984348087,Computer Science,0,1,1,0,1,P
Manhattan,21.469103884918027,3.073311536196453,Computer Science,1,1,0,0,0,P
Bronx,27.20608803688362,3.1042277321866143,Computer Information Systems,1,1,1,1,0,P
Brooklyn,25.23203401465205,3.189757829369314,Computer Science,0,1,1,1,0,P
Outside NYC,20.179070540364002,3.367084895694376,Computer Information Systems,0,1,1,0,0,P
Brooklyn,24.42097018120564,3.1073499849801993,Computer Information Systems,1,1,0,0,0,P
Outside NYC,19.85047347175213,3.1922770990056346,Computer Science,0,0,1,0,1,P
Outside NYC,25.002304102882608,3.111595099237933,Computer Science,0,1,0,1,1,P
Queens,24.320871690621225,3.0344181502832783,Computer Science,1,0,1,0,0,P
Bronx,15.55326643583124,3.21549119674714,Computer Science,1,0,1,1,0,P
Outside NYC,25.983706512352185,3.053632615618617,Computer Information Systems,0,0,1,0,0,P
Outside NYC,29.318804227497708,3.055091809985783,Computer Information Systems,0,1,0,0,1,P
Brooklyn,16.407637119249763,3.218023012583802,Computer Information Systems,1,1,0,0,0,P
Manhattan,20.902779504533807,3.2527787345691386,Computer Science,0,1,1,0,1,P
Brooklyn,20.49446193257315,3.1014017073922675,Computer Science,1,1,0,1,0,P
Outside NYC,23.78517537271706,3.243123596588305,Computer Information Systems,1,0,0,0,1,P
Bronx,20.607554017920542,3.0616000082324586,Computer Science,0,1,1,0,1,P
Queens,22.627447564656087,3.3107516835564845,Computer Information Systems,0,1,1,1,1,P
Manhattan,22.031435227519026,3.29240531664819,Computer Information Systems,0,1,1,1,0,P
Outside NYC,21.742399916660126,3.1256489204743927,Computer Science,1,0,1,0,0,P
Bronx,23.230171593145027,3.2416989368422993,Computer Science,1,1,1,1,0,P
Bronx,24.812550642456337,3.2332638249526195,Computer Information Systems,0,1,0,0,1,P
Manhattan,18.246318397853965,3.2202974278706726,Computer Information Systems,1,1,1,1,0,P
Brooklyn,19.781394847591855,3.111846037345343,Computer Information Systems,1,1,1,0,1,P
Bronx,25.676985405051816,3.209112260688788,Computer Science,1,0,0,0,1,P
Outside NYC,25.21003514014728,3.2830165776414906,Computer Science,1,1,1,0,1,P
Brooklyn,24.648596976661032,3.134337509098992,Computer Science,1,1,1,0,1,P
Brooklyn,20.25640596624201,3.1960053619927327,Computer Information Systems,1,0,1,0,0,P
Outside NYC,16.810943960713473,3.276916958469199,Computer Science,0,1,1,0,1,P
Brooklyn,23.941394205433134,3.123048293054337,Computer Science,1,1,0,0,1,P
Queens,25.5711380127478,3.3152572530354183,Computer Science,1,1,0,0,0,P
Manhattan,23.893397900315154,3.139091053934375,Computer Science,1,1,1,1,1,P
Brooklyn,22.31188121246921,3.2018701124109317,Computer Information Systems,0,1,1,0,1,P
Bronx,19.959971315731934,3.205751793671604,Computer Science,0,0,0,0,1,P
Outside NYC,26.327110269315867,3.1908304835150423,Computer Information Systems,0,0,0,0,0,P
Brooklyn,21.282685364517143,3.253550139462848,Computer Science,1,0,1,0,1,P
Outside NYC,25.20601037707464,3.244015386168985,Computer Information Systems,1,0,1,1,0,P
Outside NYC,19.69452720393625,3.045773220728614,Computer Science,0,1,0,1,1,P
Outside NYC,27.764594682842052,3.2785750189346796,Computer Information Systems,1,1,0,0,1,P
Manhattan,23.470879464274038,3.2704808402479615,Computer Science,1,1,1,1,0,P
Bronx,23.858872413899697,3.266929984590343,Computer Information Systems,1,1,1,0,1,P
Brooklyn,21.266925794254448,3.197484855552526,Computer Information Systems,1,0,1,0,0,P
Outside NYC,21.661895184508914,3.0025436766185165,Computer Science,1,0,0,1,0,P
Brooklyn,22.584557925906793,3.130686783639646,Computer Science,1,1,0,0,1,P
Outside NYC,26.788160588663587,3.234546119298636,Computer Science,1,1,0,0,1,P
Brooklyn,26.18822599308379,3.2428014082932597,Computer Science,1,1,0,0,0,P
Outside NYC,21.0239210328,3.0874909991512074,Computer Science,0,1,0,1,0,P
Outside NYC,19.524043614071083,3.248609572565251,Computer Information Systems,0,0,1,0,1,P
Outside NYC,20.918141943281665,3.2206760140837996,Computer Science,1,0,0,0,0,P
Bronx,26.20805545572035,3.1612372306280685,Computer Science,0,1,0,0,1,P
Brooklyn,24.76088741078772,3.1495169872866917,Computer Information Systems,1,0,0,0,1,P
Brooklyn,22.990609538165778,3.187429868490233,Computer Science,0,1,0,0,1,P
Brooklyn,23.293575073458296,3.2024745738736993,Computer Information Systems,1,0,1,0,1,P
Outside NYC,20.088519110134417,3.256070667490005,Computer Science,1,1,0,0,0,P
Manhattan,24.912941125790272,3.132474566688982,Computer Science,1,1,1,0,0,P
Bronx,20.789106496189742,3.041398585872589,Computer Information Systems,1,1,0,0,1,P
Bronx,25.08735454347897,3.153068725622701,Computer Science,1,1,1,1,1,P
Bronx,23.106716471473646,3.23775772159569,Computer Information Systems,0,1,0,0,1,P
Queens,20.442792535621575,3.3294796651999166,Computer Science,1,1,1,1,0,P
Outside NYC,22.864563019360048,3.225555269685464,Computer Science,1,1,1,1,1,P
Bronx,25.123847903993852,3.0607481926451383,Computer Information Systems,1,1,1,1,1,P
Outside NYC,23.49173187134223,3.3098797210897333,Computer Science,0,1,1,1,0,P
Brooklyn,22.926770534142637,3.25015210998206,Computer Information Systems,1,0,0,0,0,P
Outside NYC,25.58884756811206,3.3622252057126922,Computer Science,0,1,0,1,1,P
Queens,26.01411313146319,3.1431552119827364,Computer Information Systems,0,1,1,1,1,P
Outside NYC,22.76557452637459,3.222982281879972,Computer Science,1,1,1,1,1,P
Manhattan,22.743101921854727,3.1530571443824975,Computer Information Systems,1,1,0,1,0,P
Outside NYC,26.074813703302013,3.2993295503861795,Computer Science,0,0,0,0,1,P
Queens,22.465973930665445,3.3447246557996557,Computer Science,1,1,1,1,0,P
Queens,23.098162640374614,3.322202981298627,Computer Science,1,1,1,0,1,P
Outside NYC,23.407439326733424,3.263127285757527,Computer Information Systems,0,1,0,1,1,P
Outside NYC,24.268563352259136,3.108072737117426,Computer Science,1,0,0,0,0,P
Brooklyn,23.559806724879873,3.4051136392128356,Computer Information Systems,1,1,1,0,0,P
Brooklyn,26.39950948122415,3.077787061808024,Computer Science,1,1,1,1,0,P
Manhattan,24.64713715573282,3.136428859794566,Computer Information Systems,1,1,1,0,1,P
Outside NYC,27.559760392401817,3.1659016343302078,Computer Information Systems,0,1,1,1,1,P
Outside NYC,25.65556511615915,3.1895498453571602,Computer Science,0,1,0,1,0,P
Manhattan,24.605762434942665,3.257095503413084,Computer Science,1,1,0,0,0,P
Brooklyn,27.444775932208913,3.171280246237239,Computer Information Systems,1,1,1,1,0,P
Brooklyn,28.585995325089662,3.3112123881927924,Computer Science,1,1,1,1,0,P
Bronx,19.702004818267003,3.137233795519474,Computer Science,1,0,0,1,0,P
Brooklyn,15.732593446764932,3.250492010999066,Computer Information Systems,0,0,1,1,0,P
Brooklyn,22.678693854691343,3.1859862345995236,Computer Information Systems,1,1,1,1,1,P
Outside NYC,25.8985151165098,3.2627618430207423,Computer Information Systems,0,1,0,1,1,P
Brooklyn,24.869004809752354,3.197044709435983,Computer Science,1,1,0,0,1,P
Manhattan,24.901368709838664,3.204161129712912,Computer Science,0,0,0,0,1,P
Bronx,24.259734267634432,3.210687490415782,Computer Science,1,1,1,0,0,P
Brooklyn,25.063076710653633,3.1887817427495,Computer Science,1,0,1,1,1,P
Manhattan,24.99501449355938,3.389323687260941,Computer Science,1,0,1,1,1,P
Manhattan,21.943837413023232,3.117482857013887,Computer Information Systems,0,0,1,1,1,P
Outside NYC,24.2568357248264,3.273214017364518,Computer Information Systems,1,1,1,1,1,P
Brooklyn,20.918719024366993,3.2642643034977863,Computer Science,0,0,1,0,0,P
Outside NYC,25.75782682224584,3.24820038937828,Computer Science,1,1,0,1,0,P
Outside NYC,25.069091030562397,2.9378612444033996,Computer Information Systems,1,0,1,1,0,P
Manhattan,24.75178682875766,3.2428021926073094,Computer Science,1,0,0,0,0,P
Queens,20.99858146802439,3.161747051968261,Computer Science,1,0,1,0,1,P
Brooklyn,22.469604954842055,3.0388667430792813,Computer Science,0,1,1,0,1,P
Brooklyn,23.679498750039354,3.196328067134246,Computer Information Systems,1,1,0,1,0,P
Outside NYC,20.712980230128476,3.2531739784810196,Computer Science,1,1,0,0,0,P
Outside NYC,22.783842141611114,3.197505768942534,Computer Science,1,1,0,0,1,P
Outside NYC,23.907422964651836,3.134491288823657,Computer Information Systems,1,1,1,1,0,P
Outside NYC,26.51069784078516,3.111938116990037,Computer Science,1,0,0,1,1,P
Brooklyn,25.797552658831044,3.1597494323542716,Computer Science,1,1,0,1,0,P
Manhattan,15.11135224034344,3.1446559264201976,Computer Science,1,1,1,0,0,P
Queens,25.58635803748543,3.2501686854805247,Computer Information Systems,1,0,0,0,1,P
Outside NYC,23.645648311641494,3.377685062847258,Computer Information Systems,1,0,0,0,0,P
Bronx,22.51752052789533,3.202057688372015,Computer Science,1,1,1,0,1,P
Manhattan,18.37515313003997,3.3273695688018954,Computer Information Systems,1,1,1,1,1,P
Manhattan,20.750932239440015,3.2319423381933636,Computer Science,0,1,0,1,1,P
Manhattan,25.276218928646802,3.1214761030481872,Computer Science,1,0,0,0,0,P
